train_step,train guidance replacements,train safety replacements
0,0,0
1,1,0
2,1,0
3,1,0
4,1,0
5,2,0
6,4,0
7,4,0
8,4,0
9,4,0
10,4,0
11,5,0
12,7,0
13,8,0
14,8,0
15,9,0
16,9,0
17,9,0
18,9,0
19,9,0
20,11,0
21,12,0
22,12,0
23,12,0
24,13,0
25,13,0
26,13,0
27,13,0
28,13,0
29,13,0
30,13,0
31,13,0
32,16,0
33,16,0
34,16,0
35,16,0
36,16,0
37,19,0
38,20,0
39,22,0
40,23,0
41,25,0
42,29,0
43,33,0
44,35,0
45,37,0
46,41,0
47,43,0
48,44,0
49,47,0
